Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;628.0532010176206;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f22922b082cadbf1f3639241e43dddcfdfdf6c525907f0baee578bb63ac8c9ce;REAL;5dad7c8bebeecbd6714419ce3f421e4ba29e2a7db3b34a7ade0159b9c4a1271c;607.0;626.6082945134405;628.0532010176206;1;0.9782203671721841;0.006299649253181342;0.015479983574643193;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;628.1111010176279;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;142b083430b1fbbf1048c71c79a2bbdccdedc33c62d58a783eddfd76d5f67a2a;REAL;d2d64fed3c20bad07fd03b154bd7f86e38850b9472f513f8c81a7cd4df4e64e7;604.0;624.567790795014;628.1111010176279;1;0.9782203671721841;0.006299649253181342;0.015479983574643193;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;628.1578070176338;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f906d4fb17576c457200bf97aa3cedcba3036c9313788eb797ce07dfa1f8d078;REAL;1df133882b7b3a38cacfdb89ba1523678e23501aa5592e580586ab71312122ad;606.0;625.6972606194198;628.1578070176338;1;0.9782203671721841;0.006299649253181342;0.015479983574643193;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;628.2276730176426;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;014ebb7d81aacdc6b781a904884ede85417fb61dc4525f31bbc525bfcfd0972b;REAL;43044ceafb286a4a2518fe160932795676da628885af6a853b8de77a813880b0;605.0;625.0978185352662;628.2276730176426;1;0.9782203671721841;0.006299649253181342;0.015479983574643193;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;630.5686600024969;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;28280a6007573fe945234d7de7c41722ae5819e58cb88e7ffc043a3855bbb6dc;REAL;7c9d90f0e5c14c85a6703eb81e4c843f5f9c54c7b75bc57b2bf44808329d00b0;609.0;629.6235464076425;630.5686600024969;1;0.9617349165316754;0.022217598805309848;0.01604748466299577;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;630.75201000252;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a484da62c3fe40dc4bf6fcf366e9555b0f1e6e1fe349ef404e4e17fac42a60a5;REAL;aba0568f8144457edd4f244a8d55b3b25521baf5ecd18680c9667a99c6e2d519;608.0;628.2217256855185;630.75201000252;1;0.9617349165316754;0.022217598805309848;0.01604748466299577;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;632.9996674622831;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;08ea6c49ae9159083aa11d6a8852547eca1d113fd5b9c47f7fcd1c3fc0138f43;REAL;a4713bab943b60d5f75fe4ce72b3654f922a99b8af048c8e4497ba69130a23fc;611.0;630.3647556169469;632.9996674622831;1;0.9793114059069986;0.009396090522123821;0.011292503570854814;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;633.0235994622861;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;37ae5fc01f4d3d01c431f84d247d96a598afaf7e0cbc8524bb6afc699eec71f9;REAL;f2d880b95788038d674eb6f469b1e14c3863d810463b7fc9fa9a378695dccb4b;613.0;631.9494233193199;633.0235994622861;1;0.9793114059069986;0.009396090522123821;0.011292503570854814;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;633.1343814623001;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b8f84fc703b4a5159fb576d6e31686527a7b07a6149e9d9efeaaf95394937005;REAL;65dbbd7c250971f346b69881fac72b000ea8e31b2c69b03dca135ce43a85205d;612.0;631.885036703386;633.1343814623001;1;0.9793114059069986;0.009396090522123821;0.011292503570854814;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;633.1737534623051;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9ef46a0d98ac8a11532ff6bf6e483c76e47fee4ba1f9bb3adfef3fbb70ed4049;REAL;88c4703bd86d93f07fc80b20e30e01a028c2fdea85e923da4b7fffa3721a8e9b;610.0;629.9038957290454;633.1737534623051;1;0.9793114059069986;0.009396090522123821;0.011292503570854814;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;633.2061774623091;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8b899d8d86e9c3b5872e23bc8674c12750a8845a2cad3a1c6e523fd55ad74a46;REAL;9bb2e74789efb6d9376ff680216468a8eb6f2ab403010083dca76c5c18c2c79b;614.0;631.9779212904263;633.2061774623091;1;0.9793114059069986;0.009396090522123821;0.011292503570854814;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;635.661853714009;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e20e57f13ffc41d0f3baccaada7af677474224a80f83ecccee6d5dd9d1d39009;REAL;9155df274b2071f739ca81e23641b66cc4cc0d67d34e4221a068eaf5ffb883e2;615.0;632.6156485870516;635.661853714009;1;0.9915490268156192;0.0027556199036688636;0.005695353280708331;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;638.8182451183002;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3de91e5f46e57cf965441fa1c87c2cec15ac0b8cc0bb879df1edef7376b1213c;REAL;c51e8accfe59f48b6e85add7f0a82b7b2f71ad3eced55924065317194fe5e100;616.0;635.985068925778;638.8182451183002;1;0.9915380466663978;0.0029140067086159595;0.005547946624964455;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;641.3786879194182;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4dee266ee92ae580125ba79fcd11c6ae632d3c177c5bb64c5bab72e7f5acba38;REAL;80b41b4201ec5436bd032f264d034be257922439fe71d7cf587719df7545dfb2;618.0;638.5776658268876;641.3786879194182;1;0.9880488726739655;0.004792884091958;0.00715824323408936;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;641.3871799194193;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;287a72b4a788fb18ea403b04249b9ddb6cc93644e66cc25c9d5e8a88515d64c0;REAL;3cb68cfe6cc2757f948735cfd94033220d5bdbe23c1f9d1c1361d6c12d16e755;619.0;639.5128388383467;641.3871799194193;1;0.9880488726739655;0.004792884091958;0.00715824323408936;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;641.511857919435;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8873f2cee44219067df4a1ce0ca3217e7f958df67e2eee8b139230f58408cdb8;REAL;27ac3c7ecb379da1eeff8959342cc8a83a0dc93fdfe49200556ee0171b08331c;620.0;639.6291314970587;641.511857919435;1;0.9880488726739655;0.004792884091958;0.00715824323408936;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;641.6141479194479;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8f4e0479ddd42fb2e3ec0bb5e835e7ba1a9f362be485837e14a2b010e38bee29;REAL;2cad0469a2b9adde35d58b290524e5c7c54e11106253ceea086883e527ce71ee;617.0;637.8666082232344;641.6141479194479;1;0.9880488726739655;0.004792884091958;0.00715824323408936;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;641.6735919194554;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;59506d6ac3c6ebc20174c7bef7e87c571e5d691b95e9cebbc8cbc66fb56158a6;REAL;72bdeced0681e0142d9576593cdf436d7b442b4c9081ba22c50ff1d889544bdf;621.0;640.4101406365365;641.6735919194554;1;0.9880488726739655;0.004792884091958;0.00715824323408936;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;643.9809323595027;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a41a01b6e5bf7fbf249bed89dcf50d47cb6f2b15e8d46cc392c4ce798a0c0e75;REAL;97b270ef48be201c6b3b48235cac9e4ca947fe0e388b4f2e45e7b1139662f656;622.0;641.2402890810348;643.9809323595027;1;0.9813792380289456;0.008725157228383061;0.009895604742655504;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;644.2160063595323;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;93952d18857895402a8cc615839b300684fdb65ac5e7ee7d533357b3a6e51a7c;REAL;40b7a8c8f7c3d48e0542baa783dcce38529c20cc0149accb1bb04ed42cd9a7ae;623.0;641.5978464705963;644.2160063595323;1;0.9813792380289456;0.008725157228383061;0.009895604742655504;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;644.2920483595419;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2f61b8758db6e48ad79f0966cb961cfe7974cded6f93551b99555290c317fb97;REAL;0e1153bbbbe49f8935eaeeccc04bdfc69d0660eb9628046b1ac57773a5a3ce32;624.0;642.2278417681302;644.2920483595419;1;0.9813792380289456;0.008725157228383061;0.009895604742655504;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;646.8525849875228;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8bbfac2b885f78d7e21e67d18687825e3793ee590231beacec2eda99f833b584;REAL;a528041f8c1886973efc6f1eb0c5c65f78c42122c9d503a6643a4349db232ad8;625.0;643.8019517764791;646.8525849875228;1;0.9848411204440938;0.010024298809677024;0.005134580746236928;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;646.9077829875298;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a3d498bde2b9b8ade4bf1965fd41d84e3d570513aad7254065dc31aaf573d3a9;REAL;f9d7d2fc45827065bcd4331682093ab8f058edc6b6b9cddc806f9ecb27574174;626.0;645.9004737989524;646.9077829875298;1;0.9848411204440938;0.010024298809677024;0.005134580746236928;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;649.5058862947658;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8c743529ccb9c87d2bc584504e3e93d15e85716b43d52c1d447494b0e96989b5;REAL;21192b890e61394e175154183b671f303b124c3f614707ea4ad9282736d515a9;628.0;647.9975225544258;649.5058862947658;1;0.9855780626842204;0.003530891237636073;0.010891046078159045;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;649.5819282947754;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b2ca2f33b36b9f20c0eae3cbbb1217889820e4c9ee4a2460b8bee2c364f3b2fb;REAL;ede6c1bb5d20111b1ac2e017d006127ee46ca3d042b4df8e17091510c110ab5a;629.0;648.5181370831203;649.5819282947754;1;0.9855780626842204;0.003530891237636073;0.010891046078159045;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;649.7973162948025;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;cc782ac0e558824a8561510e907eb23a88fdca239d1931d122fbf2a28ccf6638;REAL;394dfc888e96682b8c5348b28606b85e0eca5a07ffc8e7f5cb66049d01dd6545;627.0;646.3765174985443;649.7973162948025;1;0.9855780626842204;0.003530891237636073;0.010891046078159045;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;652.1018495350947;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0c761eb1bd7cdc9c191380775a9b3755f8d58ed41065c22f73c7bb76e0190d88;REAL;bf1688e9d015daa0ef7c689026a289db02451625cc658749fda1c3f132f48639;630.0;649.1310321119333;652.1018495350947;1;0.9642799839598426;0.014034624904707985;0.021685391135452665;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;652.2176495351093;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9594a9f4a5ddeeed3fea70f72d427624dae669a02fea1dcc4084fa6d8b5602d6;REAL;a111170977c67156dd73db3fbf9509bb6d0941d2cb8ab376e7b5e2e5eaf13155;632.0;650.7495256005215;652.2176495351093;1;0.9642799839598426;0.014034624904707985;0.021685391135452665;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;652.2670575351156;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4d1be330a16f7204c033a09b47bb0e58f9d6b46bee12b5c2128bb3a0631ebc20;REAL;daea49d1484c10f13f5c64b0146ec444f90a3e9120cd6b6cacbc6cc6d275f3a4;633.0;651.0195850247125;652.2670575351156;1;0.9642799839598426;0.014034624904707985;0.021685391135452665;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;652.309903535121;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;215f3c4eb12a1e4d61550c107dd89ac24598e879ccd6b271b21868a3af2d1add;REAL;fcc1c54aee7ce66daf1629eda581af0aa16eba95e81e1ac20453393382353217;631.0;649.2633091829862;652.309903535121;1;0.9642799839598426;0.014034624904707985;0.021685391135452665;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;654.9117550525657;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e8d737e65cc1264fcdf8d819e72485261dd2b48c3bde23533f3764bedbde4b87;REAL;75952f6e4a4ec067753bf2bd04fdb90395bb930365af1983056828a58e2568c6;635.0;652.247125028762;654.9117550525657;1;0.9640896201577714;0.027655044206747005;0.008255335635499938;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;654.9260370525675;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8d6a9eee56d13b066468ad2ce77988f30b6dc308d2032ec0414565585722ba5f;REAL;4be6d10404fcdb292b20d6cd3a7ae08f067a8a498f61baeb9a602bff859e7348;636.0;653.4953983763025;654.9260370525675;1;0.9640896201577714;0.027655044206747005;0.008255335635499938;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;654.9823930525746;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8b503cf46b3165f77fadbb04cfd9620bc2293c330a609b9aaff747501d40c4bb;REAL;dbfb4f171695e8a0d03fcc9f5757062d2cd0da7bb35492e507d6d84e9e7555f5;634.0;651.4104267887999;654.9823930525746;1;0.9640896201577714;0.027655044206747005;0.008255335635499938;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;657.455274837298;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;aa26daf8b589e61cb0d4881f815cf1fbf53fde673826239d743432bce78a23ef;REAL;eeb1f4bbe9e2653d9d350c2f58d976804ce15d48dd2069530c3b300187c054e5;637.0;656.311373996132;657.455274837298;1;0.9810610916138159;0.009270109592597173;0.009668798793574131;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;657.622026837319;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2c23b5293be07cd7e15b1c9d757477a6822496849ca47098c6221aca54b153e2;REAL;c4ff80341a55c5695844470a2fa90d2820ce973ce36988aa46926c3183756abe;638.0;656.5330840406926;657.622026837319;1;0.9810610916138159;0.009270109592597173;0.009668798793574131;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;660.0563471948042;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9908d5b5714238c03f01f81bf82b32b1ce4b91df12fa8f0eb64f851f5ee4453a;REAL;fcc88eec1da174b93d4b5913020765d08028e18bcec1d5a3cb31eb0a071ab3e7;639.0;657.0846324944417;660.0563471948042;1;0.988209242575293;0.006787780974080158;0.005002976450641411;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;660.1296871948134;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4f71cf33b7950dc27f42ed7f1b3bd1324163b87800103e2b287161259aef2e93;REAL;cb888581cbc387b42aab135d2d493421f55bac3918e11d6e9d5ac5abf91999fb;640.0;657.9594599391812;660.1296871948134;1;0.988209242575293;0.006787780974080158;0.005002976450641411;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;660.3026151948352;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3e8536d6929bf40d613831a56601bd92b36736a8a8096953e7527fb9fdaf571e;REAL;82b5b3c31bbf510352bb06341c58de0df030d8b546afeebb4576dbecfcf01fa7;641.0;658.000314310324;660.3026151948352;1;0.988209242575293;0.006787780974080158;0.005002976450641411;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;660.357041194842;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;17dc8409175e9eaf7b373cd257b16d0e5414042fcad283f98c6f0a77ee3b52f9;REAL;80721a03023bc5cc5bc1a4377f6eb7ab99ffc75ed715ed30525a9481f23de8c2;642.0;658.0684074586957;660.357041194842;1;0.988209242575293;0.006787780974080158;0.005002976450641411;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;662.9134051459636;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;921e6c9b13ad8ea8386ceb088c5077c5c8eb4721abf952c0ee9d079b24307dbb;REAL;0181604bd5a08697aedcdee0271736203f89ec65f5c434798b2daecc81580d97;646.0;661.2112879206744;662.9134051459636;1;0.985911286650975;0.006560918976959763;0.007527794372091057;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;662.9400391459669;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;54b65216562123672f227ff870fed8c55a1c1b21a59cdcd9c3b65abe67c80da7;REAL;cd3e48edb77fad417e606872b62223ea543113ab59c8a04912e8d2ec2af78913;643.0;660.3539843448493;662.9400391459669;1;0.985911286650975;0.006560918976959763;0.007527794372091057;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;662.9782531459717;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8ef71076b7d218aad794657c3f5d3300a68d8849410b5c3270fdf7f9a62a7082;REAL;9dd889b3a6ec70245c56b2763d52f3af97fb6bad1c7ca39eb74e9b55409be719;644.0;660.5783222162754;662.9782531459717;1;0.985911286650975;0.006560918976959763;0.007527794372091057;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;663.1110371459885;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c62c95167daaf767775e4c15f4b0aa14b8137ab81daa31878c5e53fa62888768;REAL;ba9b6214c8151c6c21cf2d6bfdb0845539a71774e66296a27422e5e6d4c5cdaf;645.0;660.6927410170705;663.1110371459885;1;0.985911286650975;0.006560918976959763;0.007527794372091057;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;665.5716577743608;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d7a23a8fbb92006b59c15a5763f616b171b666062e8784aa0daad46afd1065f6;REAL;2ea5ff7aec68c719bfbd87a03ff473f73d534e544e4e76302a91244d2b79490a;647.0;663.5296072949038;665.5716577743608;1;0.9809715409421921;0.013685427070840167;0.005343031986950178;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;665.5990637743643;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ba6d7e73f6952b7035c41733404f7cd0a4c7a0c133a519d4678399d20a357082;REAL;679a8293497ae5619a3181c26c05f86df9342d81668bc5154d658524f0ed3107;648.0;664.3002258144404;665.5990637743643;1;0.9809715409421921;0.013685427070840167;0.005343031986950178;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;668.0717543195486;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;32eea50ab2cff81ca17cfe520398706e705140957cfe561bb57a3f590b85bc9b;REAL;d4798e0ddcd40dfa6e1c94e9bc036b7e1c11008e67c3a5a132a3d85aff59c261;649.0;664.9533033902452;668.0717543195486;1;0.9799568683717993;0.011293139120835802;0.008749992507366872;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;668.0729123195488;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0b743aea8bc65803a8ae2066e5a8a9e592c2eba96ecf75fe4592fdd0c4066288;REAL;c6c78c10e7b1d7089ecf7dbf11f13b3825c4fc1edc23f7d7da7e55cb5a9f2236;652.0;667.1942598826952;668.0729123195488;1;0.9799568683717993;0.011293139120835802;0.008749992507366872;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;668.2462263195706;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9495bbe3557139da0deb5440830ee8ffe4cc326d015d92a389b1bf03791cc434;REAL;4169dceda4f53c881759b2ad5b7931637dc8abebfca58962ddc2e0f2d16e3fba;651.0;666.079155663472;668.2462263195706;1;0.9799568683717993;0.011293139120835802;0.008749992507366872;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;668.3400243195824;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2470e519956e5b4a6553dc97b7a4c7ddfac90235c657dda33d4aa85b4cc84d21;REAL;e1f7606e533d3ef775acbf95bcc6b89ce571dbb97a373cdf6a06b1aa652a7712;650.0;665.6306833542444;668.3400243195824;1;0.9799568683717993;0.011293139120835802;0.008749992507366872;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;670.7693645032867;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;717ef347b6f90885df674d461eb5308acf800b9483ba7fac57176d7f366b5bac;REAL;0ea14a7327ab0ba0fa6d7fe2a4d11a116374e91e27adddb13529e1870c5dc28a;653.0;668.1369384798684;670.7693645032867;1;0.9867157922842289;0.0070460832917323074;0.006238124424061694;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;670.9283965033068;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0a3b6d9f55ce9511d33b9e64bc52bf4e15ed38c3e80809d4dd93288bede4b0e4;REAL;7df7a6aee0f68915fa6629ab09ec3278931d2257638ce84de9c2ef599e317b6f;654.0;668.9045693199097;670.9283965033068;1;0.9867157922842289;0.0070460832917323074;0.006238124424061694;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;670.9905425033146;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;da4bbf5e94d3965418493c5f983979e82bd2d5a7789bc87e42602042dd2cf322;REAL;8e35af055c9ba0c46f961377fcee3e191c0ec5b88785db2c39f95b861439cc64;655.0;669.7545190643071;670.9905425033146;1;0.9867157922842289;0.0070460832917323074;0.006238124424061694;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;673.7261659801236;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;be976ed5300370be6bed23cb718660dd9a7d9c5429a65e4b6d7e04a9e8cc8b99;REAL;b353e005df3277421f1cc75fcafae2b73912b537de0afff54d88c8bf538456cc;656.0;671.4030621551439;673.7261659801236;1;0.9831360918237525;0.010029129654092878;0.0068347785221715765;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;676.1758475506167;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4ae9c087826bcedea54f3a13ad83ba6be245ea40ab0ee8031d2b5fb7522e6d92;REAL;0b9b951d8181c53be5e650152a24300d627f3242040b3adab86389b0552f2bf3;658.0;675.3790675815384;676.1758475506167;1;0.9776151917208228;0.018222287235385087;0.004162521043774294;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
