Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;538.4691345086561;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c26403807d65c8283e2c288b2a9118235b5e5338386bd17a7d38d933ef463657;REAL;082f6931ff1bbce4b0a1e445047c3f9fd71904140233f1b3f01fd548b6186cc2;525.0;535.919611755774;538.4691345086561;1;0.9824250760549151;0.009972481988372035;0.007602441956718616;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;538.5204725086626;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d78258767ae3f82774028c17f9dc5cb6bf4e44f7ecf159c12dc93b3ac97014b5;REAL;eb3579a487c40892cf0862ec490d0dccc938860cd172638b185947f4991c3143;523.0;531.9496624465501;538.5204725086626;1;0.9824250760549151;0.009972481988372035;0.007602441956718616;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;538.523946508663;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1d52bbfd6271e47bba7c0508fa43af04d64b4d79cf5b35eb12ee68200b2c751b;REAL;8316c0855dbac33f9657710f3921b28f5c2dfb0a5b5ba5693618c61893c0ddcf;521.0;531.2243871255846;538.523946508663;1;0.9824250760549151;0.009972481988372035;0.007602441956718616;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;538.5251045086632;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;628b585bb5c6460a9b98bc7aecf4ea3e19b541a99053176520429db8706e2caf;REAL;1b6ba80a6e25609146d360d2c34ebe949c1ec82f151da07386fa5db5851a680f;526.0;536.127196682118;538.5251045086632;1;0.9824250760549151;0.009972481988372035;0.007602441956718616;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;538.5567565086671;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;57af5770219164300daecb6d2c09252824998cf621eb7066a7f68d23fc389aa2;REAL;0b1b7d935cdb9cecafdd69f56b2c0aaac6dedba5e385ace3c4543a3de8aa4736;524.0;533.8785163586756;538.5567565086671;1;0.9824250760549151;0.009972481988372035;0.007602441956718616;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;538.6629065086805;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;057465ba35bdb42848ef468a35b75c79cc1778a7a6aab34f305dea4daedf5ac9;REAL;550bf4a066cae7631e8756c7a98f983d443aa3832126ff019fb4f465c0024687;518.0;527.9020844214679;538.6629065086805;1;0.9824250760549151;0.009972481988372035;0.007602441956718616;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;538.6991905086851;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6247fc4c587bda4dd5b5e8f160c70dcf15dae1d53612b281741dac483b5d6a26;REAL;d996fbb14dc89c4567ef105291e0cbf17f611224f9c56866bc9f51832d3d98a6;527.0;537.4871231882029;538.6991905086851;1;0.9824250760549151;0.009972481988372035;0.007602441956718616;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;538.7254385086884;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;babfdc6254adbc637c8ca4455ca65f34e25db409f63abccb4d054d4eab2dd931;REAL;9850e3e2df9f43bf012ac3a78ad28d961c6ca67836cd3791565a647d93e386d2;520.0;529.1111373177607;538.7254385086884;1;0.9824250760549151;0.009972481988372035;0.007602441956718616;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;547.6991689026914;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;de8536542737894992fe18c7459a667a5fc98b02e0191d96bb6286276f71b70d;REAL;ca80f048877b5b66be9fc95497e52197bd7b621d723b50a70155b642d87f8c87;533.0;544.017009621715;547.6991689026914;1;0.9801160889387802;0.008979123955226688;0.010904787105977469;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;547.7026429026919;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ed25bf56bc72846a9a90ce66cf46faa97bd9c6431ffa713218991440dddc9ecc;REAL;c353c87f2f5ca3f2de72995d9a24b2c0dfb49212b6a8e625f5d42ee1b666e819;535.0;546.8814427903845;547.7026429026919;1;0.9801160889387802;0.008979123955226688;0.010904787105977469;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;547.7134509026932;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;760dc2135ab2c757dc599a7cf465504734dfd32a9cb0da1f516954cbc2c0afca;REAL;217bad9adfeca209ae9e6979b25d370c5c3ca4752d0bd5e0f8305935ebcf681b;531.0;542.3642180014422;547.7134509026932;1;0.9801160889387802;0.008979123955226688;0.010904787105977469;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;547.7813869027018;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;72e74e6313ba0ea1f8ca1c9a959d6f9288d4af894cdfaaa1301dadbc26a74188;REAL;7725e843218ad9e3bf8a77def6dec1cb2a75840cc1d3e254cfa51fc4f3a8bbec;529.0;540.9602914701948;547.7813869027018;1;0.9801160889387802;0.008979123955226688;0.010904787105977469;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;547.9052929027174;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b3430ee42a6a03c90e14bd73965bb7978869008cb89597b12ad86fef6e789016;REAL;21e31a09a6ef64016de197093a6345a46d23ea1805dcb7cb47b1b48e983ad127;534.0;544.680061860653;547.9052929027174;1;0.9801160889387802;0.008979123955226688;0.010904787105977469;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;547.9068369027176;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ae33233d5772aa16c9648e4f0cde9ae0f1702ab990e4f189b79e1375b4e2ca11;REAL;61e7f7de8ad75ba560161a92ac74b8de281e0bcc1fece8dd86f6b2555019cd6d;532.0;543.2013873891408;547.9068369027176;1;0.9801160889387802;0.008979123955226688;0.010904787105977469;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;548.0126009027309;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;075b78d805d658a801b2abc1613d0f34e02007a8f855b9e1d6f29d2c51df922c;REAL;6a9194a5a93f14d68607b0e264f09322d182240c3f44f968d1afbe8d93ce769e;530.0;541.7870609783428;548.0126009027309;1;0.9801160889387802;0.008979123955226688;0.010904787105977469;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;548.0550609027363;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;edb736de1bc04301a534b5ca2a5dda58d2012d6e54902866559c15bc8301106a;REAL;f5e74bb8601e502d353bff5c870eff1ade3c67a40c3552dffae58eea8c21f639;528.0;539.7130367174477;548.0550609027363;1;0.9801160889387802;0.008979123955226688;0.010904787105977469;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.8739413516465;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;43c2a23be3c1014b85c4f8c8c4526766f6a1632197c593b7a84e417ce1c41184;REAL;58ff8ef7efe12c63fc4a3823f81f0803c7206eeccefca73bf776eccb0d087d9d;540.0;549.8122106756978;557.8739413516465;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.8743273516466;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0218fce77274839e019686a3ab022ee5ad8617619b36b4bd8d400eb49a4d4690;REAL;6d345d4a3f388255f2b7c19e0536219a1274dee9746b781873fec7d120378bd6;542.0;550.9095513809435;557.8743273516466;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.8835913516477;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7b713a37d9efee1a5735b715bd1d0c03a04af52399d26aa876314c3ddab05901;REAL;0e520dda4736ad787f9a1029c2a4f2ed0ee8ab78544f4cf91e5a62f2be77ae3c;548.0;554.6161753444717;557.8835913516477;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.9063653516506;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d3603d7cea298a010a810c09317527600c46cc01406988d757790a894af5bd10;REAL;f229ad018a2da5dbf8741131983d43788374aaead18fbd0ada0c70bca457f9e8;539.0;549.7693348263815;557.9063653516506;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.9071373516507;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7b16feb0e149180ac02d3f148fedd1feff2cdc5cdd8b0b3086abb60c655f28c4;REAL;2a27fa2360c8457ba480f05d55efef8f7ac6e5225d034ed9a95b9d3680197be9;536.0;547.1910685226893;557.9071373516507;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.9191033516522;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b3732926b9e0c0e879b2869d6ab558b3bde0b97feabba9787a704ecf35e4f619;REAL;19a709e2c449b15cb3225e0fdacd512c8788393e84e1391fcac99e761869acd4;547.0;554.6039451016973;557.9191033516522;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.9457373516556;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;73bfa5d05ce827bb0cfc3f9cd4d9aa0e57f5c9fb9b3df22ce60fe4be44680358;REAL;165f8a35b7d1c3077cd75289df5b8b44a55644712ffa85811ac2616852b7f5a9;538.0;549.2891528608077;557.9457373516556;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.9476673516558;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7c85acdc2298daf534198ee264b44c21c96ef42f795e95f8c88dd269508e2a30;REAL;74ce95b60ef58016f07edb401b1d8a0c8d28249cfff82d7669dcdd449e319402;537.0;547.3735760506327;557.9476673516558;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.9665813516582;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7d0a30bb6e47e3c02182d3a922422d6f2dca9ae9ce89e1eba37dc1c773709335;REAL;dc1d41ec082d8e4299c38f2355b50f0b83ac84cc65044d58a091fbd031973760;541.0;549.9565026512786;557.9665813516582;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;557.9739153516591;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0855e54bd926274795e8c971472ef7e335c926b4f85f7f069694c7ddc56dea78;REAL;389273ea2962b86dc6f9712bd9059786d5b23f02a919a57a85de018f51372fc1;545.0;554.3792790768625;557.9739153516591;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;558.0549753516693;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;de712452a14cd052a4fc685a20a8d0d4a64f2d1df7a5cfadc9c2008e6972db24;REAL;902f18dcc3dce9c550009918e2240fc36824441df8d718df56fbfdc7e682a367;549.0;556.1503138405575;558.0549753516693;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;558.0812233516726;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;dac6deb6464f52a04aaef101c8cb26e0b46c39a82d67c6b36e691ab9220033fb;REAL;5d6c141e895c139d320e2f3e337d47276a34b31b6686c602179b25d34bdc065d;544.0;552.5377803123853;558.0812233516726;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;558.1047693516756;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b65537290fa23931bca2f0525f09bf77b8b145833f537bf3f4a4911bf1db26e7;REAL;672e27ae6ca24d9551bcda7a0721121b45e6dd138026e25d604a81e5787e2701;543.0;551.8439938780217;558.1047693516756;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;558.1835133516855;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;570699df3e284d7ecb794245d259afdf02665f9c1ec3d3cd27335f7b9f4a9559;REAL;f22c431bb770fe2502372229087074473810ce318a50cc1cf57d06a1f79914b0;546.0;554.51379521391;558.1835133516855;1;0.9713095171890774;0.012909686839755767;0.015780795971152787;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;567.7225074642686;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1e0e1f8ea9786074376ac1f12192d057a639155fe45eb313e39856b9835a01fb;REAL;df9fbc833441011647f8a38ae381317f1bfc62be3481cac901f03aa24faf50af;551.0;558.2296310830359;567.7225074642686;1;0.9846822418012307;0.0042451930041788755;0.01107256519461023;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;567.8487294642845;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9ee46298db26390882f90d672786aef672352b020342bd6f4bdcf911f71485ce;REAL;8407527dbf93f6cfb9f77e520f9dc2569c6afea21f05207262eef8fa35505793;550.0;557.6262061789395;567.8487294642845;1;0.9846822418012307;0.0042451930041788755;0.01107256519461023;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;568.0054454643042;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7a6f5d551f9433ac83675c6450d2400367524f60a750ea829b2b6caeb4b7f778;REAL;92d07b4b7baa8435b647f6491e4e274227a387399cb5960a79680098a12b14b1;552.0;564.6304165674187;568.0054454643042;1;0.9846822418012307;0.0042451930041788755;0.01107256519461023;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.2876559654836;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a8997c87abfa4bf356db9f60c3d9edf5108d2a618aec56231c6e56a9c3f67305;REAL;19203a9676ef5ebb2045a6517ef20f5c19ee8eef9e7e53865671b86c495bcd9d;560.0;573.2970287871877;577.2876559654836;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.2942179654844;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;973f8bb355d744ca420d9a85c48e806bf887c43c16794eff9d235f4a0fbaf69f;REAL;46dfc6a3175c2751d28b501569f0716e9c9eddcb19625ce132c29ed4ff2d9fc7;559.0;573.0776360893241;577.2942179654844;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.3212379654879;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1340f717585c661df5b4ac379f1e7e96a0f54d1c0a2516861c5a3c2d6ae5c4d5;REAL;9f9263eaad7e9824143be4668186da1f0a0701037ce465c33a4f42dd366a410b;558.0;573.0684705600571;577.3212379654879;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.3718039654942;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d2caf24968f5a49f9951c9b033d3a96aa0afcf8859bb86a4e4c78c7fe65ffe07;REAL;b2d6ca8349617d5fef79326a7402829f4a8e233dc096a40b81785a32e739f576;554.0;567.6599888180863;577.3718039654942;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.3814539654954;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f2480922de7b12e8af8e845e659a44db3bd3638a554c5eaa5575bfeb1d888911;REAL;2b7753b4e6ea4dfed158d3951d0b0da1543ef80cb20cacb298af7cab577ff810;553.0;567.1327051250374;577.3814539654954;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.4852879655085;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;140f6e84c59a998c4cd3790f4e2f13c1019f8b700a73eef5e2458b26b9bd2b9a;REAL;d64a1134efae62a5fbf8febd7dbb6cbcea25f318dd55c1c76b70a42fe1f9d26f;561.0;574.3246450592211;577.4852879655085;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.5466619655163;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;46231ccbc26206f58c88c97e27887f3fc455551d459db64c7097752a203652f4;REAL;86428f16e9c6c01bf53d44a3e76e3c376e1919ca2374409cb045a68f83a65f35;557.0;571.4122310288672;577.5466619655163;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.5497499655166;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4de85df55aecfedc103ecc5963e68e06d009a903fb404fbc41aa4b79d525f929;REAL;bb28df43ad5254b00bd5729be6cf1ce038fdf07fb0ef0970b94761e94e510ac7;556.0;570.4984279341905;577.5497499655166;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;577.5505219655167;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0269b50cf1644cbf2af44b4b21fb0e70048a01b6f7fd165ad11d822130a353bf;REAL;ba55b8717da5c3f5b16bab3a99a886be0a808e636b37a7a2d285c3102c81be6e;555.0;568.8899941949779;577.5505219655167;1;0.9807473861174903;0.008029197932833425;0.011223415949690011;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.2294000829553;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;8a00857fd00b1cdad32386fc7b10b2805eff5d9f1e763bf4c98854141b060567;REAL;2965a1affc1137f519c29769b4f1cb56958eedaf78031bebc957e849501029c9;566.0;579.3756879095436;587.2294000829553;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.2479280829576;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5190af2f86adf270ac97a86faa2b6e64f73e4eba4a8e12c2bcd6d03e649458f1;REAL;24538b22295e60c21caaeab59fa606c27cb8dd861831fce14807324cee97d411;567.0;580.1885895642827;587.2479280829576;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.2583500829589;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;94d46051293eb09cd215f31a8ce9ccfc14ca5509be8e16a4b3500ae1a98f7861;REAL;9118ed41903176fbc594bde7ccc92c848f28604d73e748b6647c183b2235ef78;565.0;578.8834375078737;587.2583500829589;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.2911600829631;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;83161b4055e393247a6235bff09708f5fc8a4acff62e70cae62fe34df3e36619;REAL;e7273ce8d358893bfe38544e06e43859c60d836b838a4218f2085617953fa7b0;563.0;577.7758490122039;587.2911600829631;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.298494082964;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bf209c3bf359e214008c099cadeba13a953022c03b7bacdc13f5c352818ae9a5;REAL;011d6fa77c757301b7fa109c07c94ead095fffd34df679b71461ca23d0f710bf;571.0;583.9605168343055;587.298494082964;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.4281900829803;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;94da18278795d27edb5e884ebc934c2539260a3e1a9a6fab802e6a72fb936b76;REAL;aec79c57f8ebac280c85f799d7df1fe72f2e9a2753713a1996d8efe1989174b4;562.0;577.0596291685747;587.4281900829803;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.4895640829881;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6d7cd1255c1cdfa7e1e526a418cc5b8fdb69336d947dec7c308b5f6cdc1adb1a;REAL;6d9d22d64dc8c4ba970ba13e3300bbc7ba3775d236658ea60b7618888eb7af8e;570.0;583.4170503171332;587.4895640829881;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.5061620829902;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;92040dad9db6a99908828ab971d9c2f2a244bf84257b8b30c55fbbe55fc0c852;REAL;7e6fa33402b7ebceadbfd8366d156c7802604bd50a3d70f2768daa8245e49a48;573.0;584.4597272449407;587.5061620829902;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.5084780829905;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c528bcd22678623022f384c4dd07b2f59fab678ec59266c0d28854be9fd2e1bb;REAL;aa01c41110270cb5dca23a7014642e4656a30a43101dd2630bdc854bd74c8819;564.0;578.2895944905963;587.5084780829905;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.5192860829918;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;735b32a078c86ae2803a44b172a9d2b83b625d684b34d0581b82c489011679de;REAL;358ed7054a4010016c97dc0eeb40dcc38d9649d0de8a02a8050e1f884b535f2b;569.0;582.8993406209689;587.5192860829918;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.5327960829935;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d41b199c6783642fd085b0c3338aa661c86034a94e703b733498caf363ee47ba;REAL;5baf8eabe535f4b60fb674eca3f0a8b6e2b997f617f7cf6ac263e38a2192158b;568.0;582.3057123052164;587.5327960829935;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;587.5756420829989;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bee0124438a0f9a2c1e73111189370afdbf4a679aa9099bfb35b194f6a0d9a49;REAL;8ef388dc97c20bbbf3838e038e3eaf841fcbcb2de7b98d50d18cfe2e9a273ace;572.0;584.3050459623831;587.5756420829989;1;0.9771720069723873;0.011855530272812356;0.010972462754802221;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
